assemblage.locality_idlocality;assemblage.name;assemblage.created;country_continent.continent;locality.country
Gondolin;Gondolin Mining dump A human remains 03;17.07.2019;Africa;South Africa;
Grassridge Rockshelter;Grassridge Rockshelter GS-KGS Archaeological Assemblage;17.06.2021;Africa;South Africa;
Groot Kloof;GK-B ESA lithic;27.05.2013;Africa;South Africa;
Groot Kloof;GK-B MSA lithic;27.05.2013;Africa;South Africa;
Hackthorne;Terrace Sediments Archaeology;10.02.2010;Africa;South Africa;
Harts River Valley DB3;DB3 Inventar;11.02.2010;Africa;South Africa;
Herolds Bay Cave;3 Inventar;10.02.2010;Africa;South Africa;
Highlands;Highlands Lower Member Unit A-D Archaeological Assemblage;30.03.2010;Africa;South Africa;
Hoedjiespunt 1;Hoedjiespunt 1 AH I Archaeological Assemblage;05.11.2009;Africa;South Africa;
Hoedjiespunt 1;Hoedjiespunt 1 AH II Archaeological Assemblage;05.11.2009;Africa;South Africa;
Hoedjiespunt 1;Hoedjiespunt 1 AH III Archaeological Assemblage;02.08.2011;Africa;South Africa;
Hoedjiespunt 1;Hoedjiespunt HDP1 Fauna;08.10.2009;Africa;South Africa;
Hoedjiespunt 1;Human remains in HOMS Layer 01;08.10.2009;Africa;South Africa;
Hoedjiespunt 1;Human remains in HOMS Layer 02;17.07.2019;Africa;South Africa;
Hoedjiespunt 1;Human remains in HOMS Layer 03;17.07.2019;Africa;South Africa;
Hoedjiespunt 1;Human remains in HOMS Layer 04;17.07.2019;Africa;South Africa;
Hoedjiespunt 1;Human remains in HOMS Layer 05;17.07.2019;Africa;South Africa;
Hofmeyr;cranium;06.05.2010;Africa;South Africa;
Holley Rock Shelter;Holley Rock Shelter Inch 0-6 Archaeological Assemblage;15.05.2014;Africa;South Africa;
Holley Rock Shelter;Holley Rock Shelter Inch 12-18 Archaeological Assemblage;15.05.2014;Africa;South Africa;
Holley Rock Shelter;Holley Rock Shelter Inch 18-24 Archaeological Assemblage;15.05.2014;Africa;South Africa;
Holley Rock Shelter;Holley Rock Shelter Inch 24-30 Archaeological Assemblage;15.05.2014;Africa;South Africa;
Holley Rock Shelter;Holley Rock Shelter Inch 30-36 Archaeological Assemblage;15.05.2014;Africa;South Africa;
Holley Rock Shelter;Holley Rock Shelter Inch 36-42 Archaeological Assemblage;15.05.2014;Africa;South Africa;
Holley Rock Shelter;Holley Rock Shelter Inch 6-12 Archaeological Assemblage;15.05.2014;Africa;South Africa;
Hollow Rock Shelter;Hollow Rock Shelter Unit IA Archaeological Assemblage;05.11.2009;Africa;South Africa;
Hollow Rock Shelter;Hollow Rock Shelter Unit IB Archaeological Assemblage;05.11.2009;Africa;South Africa;
Hollow Rock Shelter;Hollow Rock Shelter Unit IIA Archaeological Assemblage;05.11.2009;Africa;South Africa;
Hollow Rock Shelter;Hollow Rock Shelter Unit IIB Archaeological Assemblage;05.11.2009;Africa;South Africa;
Hollow Rock Shelter;Hollow Rock Shelter Unit IIIA Archaeological Assemblage;05.11.2009;Africa;South Africa;
Hollow Rock Shelter;Hollow Rock Shelter Unit IIIB Archaeological Assemblage;05.11.2009;Africa;South Africa;
Homestead;Stellenbosch III collection Inventar;11.03.2010;Africa;South Africa;
Howiesons Poort;1927/28 Shelter Inventar;21.03.2014;Africa;South Africa;
Howiesons Poort;Layer 1 Inventar;11.11.2009;Africa;South Africa;
Howiesons Poort;Layer 2 Inventar;11.11.2009;Africa;South Africa;
Howiesons Poort;Layer 3 Inventar;11.11.2009;Africa;South Africa;
Howiesons Poort;Layer 4 Inventar;11.11.2009;Africa;South Africa;
Howiesons Poort;Layer 5 Inventar;11.11.2009;Africa;South Africa;
Kalkbank;Kalkbank Fauna;23.02.2010;Africa;South Africa;
Kalkbank;Kalkbank Fossil Horizon Archaeological Assemblage;05.03.2010;Africa;South Africa;
Kangkara Cave;Kangkara Cave Level 6 BHL2 Archaeological Assemblage;01.02.2012;Africa;South Africa;
Kangkara Cave;Kangkara Cave Level 6 BHL2C Archaeological Assemblage;01.02.2012;Africa;South Africa;
Kangkara Cave;Kangkara Cave Level 6 BHL3 Archaeological Assemblage;01.02.2012;Africa;South Africa;
Kathu Pan 1;Kathu Pan 1 Acheulean Faunal Assemblage;03.02.2010;Africa;South Africa;
Kathu Pan 1;Kathu Pan 1 MSA Faunal Assemblage;03.02.2010;Africa;South Africa;
Kathu Pan 1;Kathu Pan 1 Stratum 3 Archaeological Assemblage;08.06.2016;Africa;South Africa;
Kathu Pan 1;Kathu Pan 1 Stratum 3/4a Archaeological Assemblage;08.06.2016;Africa;South Africa;
Kathu Pan 1;Kathu Pan 1 Stratum 4a Archaeological Assemblage;08.06.2016;Africa;South Africa;
Kathu Pan 1;Kathu Pan 1 Stratum 4a/4b Archaeological Assemblage;08.06.2016;Africa;South Africa;
Kathu Pan 1;Kathu Pan 1 Stratum 4b Archaeological Assemblage;08.06.2016;Africa;South Africa;
Kathu Pan 5;Kathu Pan 5 Stratum 2b Archaeology;13.01.2012;Africa;South Africa;
Kathu Pan 5;Kathu Pan 5 Stratum 3 Archaeology;13.01.2012;Africa;South Africa;
Kathu Pan 6;Kathu Pan 6 Stratum 3 Archaeological Assemblage;13.01.2012;Africa;South Africa;
Kathu Pan 6;Kathu Pan 6 Stratum 4 Archaeological Assemblage;13.01.2012;Africa;South Africa;
Kathu Pan 6;Kathu Pan 6 Stratum 5 Archaeological Assemblage;13.01.2012;Africa;South Africa;
Kathu Pan 6;Kathu Pan bed 11 Early MSA;28.09.2021;Africa;South Africa;
Kathu Pan 6;Kathu Pan bed 12 Fauresmith;28.09.2021;Africa;South Africa;
Kathu Pan 6;Kathu Pan bed 6 Wilton;28.09.2021;Africa;South Africa;
Kathu Pan 6;Kathu Pan bed 9_10 HP;28.09.2021;Africa;South Africa;
Kathu Pan 9;Kathu Pan 9 Stratum 3 Archaeology;19.01.2012;Africa;South Africa;
Kathu Townlands 1;Kathu Townlands Stratum 1 Archaeology;05.01.2012;Africa;South Africa;
Kathu Townlands 1;Kathu Townlands Stratum 2 Archaeology;05.01.2012;Africa;South Africa;
Keratic Koppie;Keratic Koppie ESA Unstratified Sands Archaeology;30.06.2011;Africa;South Africa;
Klasies River Mouth Cave 1;Human remains 01 Layer 1-14;08.10.2009;Africa;South Africa;
Klasies River Mouth Cave 1;Human remains 01 Layer 1-15;08.10.2009;Africa;South Africa;
Klasies River Mouth Cave 1;Human remains 01 Layer 1-37;08.10.2009;Africa;South Africa;
Klasies River Mouth Cave 1;Human remains 01 Layer 1-4;08.10.2009;Africa;South Africa;
Klasies River Mouth Cave 1;Human remains 02 Layer 1-14;17.07.2019;Africa;South Africa;
Klasies River Mouth Cave 1;Human remains 02 Layer 1-15;17.07.2019;Africa;South Africa;
Klasies River Mouth Cave 1;Human remains 02 Layer 1-37;17.07.2019;Africa;South Africa;
Klasies River Mouth Cave 1;Human remains 02 Layer 1-4;17.07.2019;Africa;South Africa;
Klasies River Mouth Cave 1;Human remains 03 Layer 1-14;17.07.2019;Africa;South Africa;
Klasies River Mouth Cave 1;Human remains 03 Layer 1-37;17.07.2019;Africa;South Africa;
Klasies River Mouth Cave 1;Human remains 03 Layer 1-4;17.07.2019;Africa;South Africa;
Klasies River Mouth Cave 1;Human remains 04 Layer 1-14;17.07.2019;Africa;South Africa;
Klasies River Mouth Cave 1;Human remains 04 Layer 1-4;17.07.2019;Africa;South Africa;
Klasies River Mouth Cave 1;Human remains 05 Layer 1-14;17.07.2019;Africa;South Africa;
Klasies River Mouth Cave 1;Human remains 06 Layer 1-14;17.07.2019;Africa;South Africa;
Klasies River Mouth Cave 1;Human remains 07 Layer 1-14;17.07.2019;Africa;South Africa;
Klasies River Mouth Cave 1;Human remains Layer 1-16;08.10.2009;Africa;South Africa;
Klasies River Mouth Cave 1;Human remains Layer 1-6 to 7;08.10.2009;Africa;South Africa;
Klasies River Mouth Cave 1;Human remains Layer 1-7;08.10.2009;Africa;South Africa;
Klasies River Mouth Cave 1;KRM Cave 1 LBS Member AA43 SBS-Y44 SCB3S Collection;11.11.2009;Africa;South Africa;
Klasies River Mouth Cave 1;KRM Cave 1 Layer 13 Archaeological Assemblage;12.01.2011;Africa;South Africa;
Klasies River Mouth Cave 1;KRM Cave 1 Layer 14 Archaeological Assemblage;12.01.2011;Africa;South Africa;
Klasies River Mouth Cave 1;KRM Cave 1 Layer 14 humanremains 01;09.07.2013;Africa;South Africa;
Klasies River Mouth Cave 1;KRM Cave 1 Layer 15 Archaeological Assemblage;12.01.2011;Africa;South Africa;
Klasies River Mouth Cave 1;KRM Cave 1 Layer 16 Archaeological Assemblage;12.01.2011;Africa;South Africa;
Klasies River Mouth Cave 1;KRM Cave 1 Layer 17 Archaeological Assemblage;12.01.2011;Africa;South Africa;
Klasies River Mouth Cave 1;KRM Cave 1 Layer 17a Archaeological Assemblage;12.01.2011;Africa;South Africa;
Klasies River Mouth Cave 1;KRM Cave 1 Layer 17b Archaeological Assemblage;12.01.2011;Africa;South Africa;
Klasies River Mouth Cave 1;KRM Cave 1 Layer 37 Archaeological Assemblage;12.01.2011;Africa;South Africa;
Klasies River Mouth Cave 1;KRM Cave 1 Layer 38 Archaeological Assemblage;12.01.2011;Africa;South Africa;
Klasies River Mouth Cave 1;KRM Cave 1 Layer 39 Archaeological Assemblage;12.01.2011;Africa;South Africa;
Klasies River Mouth Cave 1;KRM Cave 1 Layer 40 Archaeological Assemblage;12.01.2011;Africa;South Africa;
Klasies River Mouth Cave 1;KRM Cave 1 SAS Member SAS U HHH-D1 Collection;11.11.2009;Africa;South Africa;
Klasies River Mouth Cave 1;KRM Cave 1 SAS Member SAS W H1-J4 Collection;11.11.2009;Africa;South Africa;
Klasies River Mouth Cave 1;KRMC 1 Fauna MSA I 37;08.10.2009;Africa;South Africa;
Klasies River Mouth Cave 1;KRMC 1 Fauna MSA I 38/39;08.10.2009;Africa;South Africa;
Klasies River Mouth Cave 1;KRMC 1 Fauna MSA II 14;08.10.2009;Africa;South Africa;
Klasies River Mouth Cave 1;KRMC 1 Fauna MSA II 15;08.10.2009;Africa;South Africa;
Klasies River Mouth Cave 1;KRMC 1 Fauna MSA II 16;08.10.2009;Africa;South Africa;
Klasies River Mouth Cave 1;KRMC 1 Fauna MSA II 17a;08.10.2009;Africa;South Africa;
Klasies River Mouth Cave 1;KRMC 1 Fauna MSA II 17b;08.10.2009;Africa;South Africa;
Klasies River Mouth Cave 1;KRMC 1 Fauna MSA IV 13;08.10.2009;Africa;South Africa;
Klasies River Mouth Cave 1;SAS member human remains 01;08.10.2009;Africa;South Africa;
Klasies River Mouth Cave 1;SAS member human remains 02;17.07.2019;Africa;South Africa;
Klasies River Mouth Cave 1;SAS member human remains 03;17.07.2019;Africa;South Africa;
Klasies River Mouth Cave 1;Surface  finds human remains 01;08.10.2009;Africa;South Africa;
Klasies River Mouth Cave 1;Surface  finds human remains 02;19.07.2019;Africa;South Africa;
Klasies River Mouth Cave 1;Surface  finds human remains 03;19.07.2019;Africa;South Africa;
Klasies River Mouth Cave 1;Surface  finds human remains 04;19.07.2019;Africa;South Africa;
Klasies River Mouth Cave 1;Surface  finds human remains 05;19.07.2019;Africa;South Africa;
Klasies River Mouth Cave 1;Surface  finds human remains 06;19.07.2019;Africa;South Africa;
Klasies River Mouth Cave 1;Surface  finds human remains 07;19.07.2019;Africa;South Africa;
Klasies River Mouth Cave 2;KRM Cave 2 Layer 1 Archaeological Assemblage;09.12.2010;Africa;South Africa;
Klasies River Mouth Cave 2;KRM Cave 2 Layer 2 Archaeological Assemblage;09.12.2010;Africa;South Africa;
Klasies River Mouth Cave 2;KRM Cave 2 Layer 3 Archaeological Assemblage;09.12.2010;Africa;South Africa;
Klasies River Mouth Cave 2;KRM Cave 2 Layer 4 Archaeological Assemblage;09.12.2010;Africa;South Africa;
Klasies River Mouth Cave 2;KRM Cave 2 Layer 5 Archaeological Assemblage;09.12.2010;Africa;South Africa;
Klasies River Mouth Shelter 1A;Human remains 01 Layer 1A-38;08.10.2009;Africa;South Africa;
Klasies River Mouth Shelter 1A;Human remains 01 Layer 1A-6;08.10.2009;Africa;South Africa;
Klasies River Mouth Shelter 1A;Human remains 02 Layer 1A-38;17.07.2019;Africa;South Africa;
Klasies River Mouth Shelter 1A;Human remains 02 Layer 1A-6;17.07.2019;Africa;South Africa;
Klasies River Mouth Shelter 1A;Human remains Layer 1A-34;08.10.2009;Africa;South Africa;
Klasies River Mouth Shelter 1A;Human remains Layer 1A-36;08.10.2009;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 1-3 Archaeological Assemblage;09.11.2010;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 1-3 Faunal Remains;08.10.2009;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 1-9 Archaeological Assemblage;11.07.2016;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 10 Archaeological Assemblage;09.11.2010;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 10-11 Faunal Remains;08.10.2009;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 11 Archaeological Assemblage;09.11.2010;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 12 Archaeological Assemblage;09.11.2010;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 13 Archaeological Assemblage;09.11.2010;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 13-16 Faunal Remains;08.10.2009;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 14 Archaeological Assemblage;09.11.2010;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 15 Archaeological Assemblage;09.11.2010;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 16 Archaeological Assemblage;09.11.2010;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 17 Archaeological Assemblage;09.11.2010;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 17-21 Faunal Remains;08.10.2009;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 18 Archaeological Assemblage;09.11.2010;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 19 Archaeological Assemblage;09.11.2010;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 20 Archaeological Assemblage;09.11.2010;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 21 Archaeological Assemblage;09.11.2010;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 22 Archaeological Assemblage;09.11.2010;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 22 Faunal Remains;08.10.2009;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 22-36 Archaeological Assemblage;11.07.2016;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 23 Archaeological Assemblage;09.11.2010;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 23-24 Archaeological Assemblage;09.11.2010;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 23-24 Faunal Remains;08.10.2009;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 24 Archaeological Assemblage;09.11.2010;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 25 Archaeological Assemblage;09.11.2010;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 25 Faunal Remains;08.10.2009;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 26 Archaeological Assemblage;09.11.2010;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 26 Faunal Remains;08.10.2009;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 27 Archaeological Assemblage;09.11.2010;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 27 Faunal Remains;08.10.2009;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 28 Archaeological Assemblage;09.11.2010;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 28-29 Archaeological Assemblage;09.11.2010;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 28-29 Faunal Remains;08.10.2009;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 29 Archaeological Assemblage;09.11.2010;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 30 Archaeological Assemblage;09.11.2010;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 30 Faunal Remains;08.10.2009;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 31 Archaeological Assemblage;09.11.2010;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 31 Faunal Remains;08.10.2009;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 32 Archaeological Assemblage;09.11.2010;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 32-33 Archaeological Assemblage;09.11.2010;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 32-33 Faunal Remains;08.10.2009;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 33 Archaeological Assemblage;09.11.2010;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 34 Archaeological Assemblage;09.11.2010;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 34 Faunal Remains;08.10.2009;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 35 Archaeological Assemblage;09.11.2010;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 36 Archaeological Assemblage;09.11.2010;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 36 Human Remains 03;01.10.2014;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 36 Human Remains 04;01.10.2014;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 36 Human Remains 05;01.10.2014;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 36 Human Remains 06;01.10.2014;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 36 Human Remains 07;01.10.2014;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 36 Human Remains 08;01.10.2014;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 36 Human Remains 09;01.10.2014;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 38 Human Remains 01;01.10.2014;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 38 Human Remains 02;01.10.2014;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 4 Archaeological Assemblage;09.11.2010;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 4 Faunal Remains;08.10.2009;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 5 Archaeological Assemblage;09.11.2010;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 5 Faunal Remains;08.10.2009;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 6 Archaeological Assemblage;09.11.2010;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 6 Faunal Remains;08.10.2009;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 7 Archaeological Assemblage;09.11.2010;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 7-9 Archaeological Assemblage;09.11.2010;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 7-9 Faunal Remains;08.10.2009;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 8 Archaeological Assemblage;09.11.2010;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Layer 9 Archaeological Assemblage;09.11.2010;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A SAS Member AA43 SCB2-T50 SM5T Collection;11.11.2009;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A SAS Member T50 BS4L-L51 YS Collection;11.11.2009;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Upper Member lower J51 Ysx5-E50 CP5 Collection;11.11.2009;Africa;South Africa;
Klasies River Mouth Shelter 1A;KRM Shelter 1A Upper Member upper E50 YS3_E50 TSG Collection;11.11.2009;Africa;South Africa;
Klasies River Mouth Shelter 1B;KRM Shelter 1B LBS Member PP38 RSBCH-YS 1 Collection;11.11.2009;Africa;South Africa;
Klasies River Mouth Shelter 1B;KRM Shelter 1B Layer 1-3 Faunal Remains;23.02.2010;Africa;South Africa;
Klasies River Mouth Shelter 1B;KRM Shelter 1B Layer 10 Archaeological Assemblage;19.01.2011;Africa;South Africa;
Klasies River Mouth Shelter 1B;KRM Shelter 1B Layer 10 Faunal Remains;23.02.2010;Africa;South Africa;
Klasies River Mouth Shelter 1B;KRM Shelter 1B Layer 10 Human Remains 01;08.10.2009;Africa;South Africa;
Klasies River Mouth Shelter 1B;KRM Shelter 1B Layer 10 Human Remains 02;17.07.2019;Africa;South Africa;
Klasies River Mouth Shelter 1B;KRM Shelter 1B Layer 11 Archaeological Assemblage;19.01.2011;Africa;South Africa;
Klasies River Mouth Shelter 1B;KRM Shelter 1B Layer 11 Faunal Remains;23.02.2010;Africa;South Africa;
Klasies River Mouth Shelter 1B;KRM Shelter 1B Layer 12 Archaeological Assemblage;19.01.2011;Africa;South Africa;
Klasies River Mouth Shelter 1B;KRM Shelter 1B Layer 12 Faunal Remains;23.02.2010;Africa;South Africa;
