assemblage.name;assemblage.category;country_continent.continent;locality.idlocality;locality.x;locality.y;query_age_min;query_age_max;age_comments;;
Villarquemado_60003;plant remains;Europe;Villarquemado;-1.29;40.49;59000;71000;;
Villarquemado_61978;plant remains;Europe;Villarquemado;-1.29;40.49;59000;71000;;
Villarquemado_64182;plant remains;Europe;Villarquemado;-1.29;40.49;59000;71000;;
Villarquemado_6470;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_65402;plant remains;Europe;Villarquemado;-1.29;40.49;59000;71000;;
Villarquemado_65662;plant remains;Europe;Villarquemado;-1.29;40.49;59000;71000;;
Villarquemado_6567;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_65887;plant remains;Europe;Villarquemado;-1.29;40.49;59000;71000;;
Villarquemado_66099;plant remains;Europe;Villarquemado;-1.29;40.49;59000;71000;;
Villarquemado_66294;plant remains;Europe;Villarquemado;-1.29;40.49;59000;71000;;
Villarquemado_66450;plant remains;Europe;Villarquemado;-1.29;40.49;59000;71000;;
Villarquemado_66608;plant remains;Europe;Villarquemado;-1.29;40.49;59000;71000;;
Villarquemado_66764;plant remains;Europe;Villarquemado;-1.29;40.49;59000;71000;;
Villarquemado_66916;plant remains;Europe;Villarquemado;-1.29;40.49;59000;71000;;
Villarquemado_67125;plant remains;Europe;Villarquemado;-1.29;40.49;59000;71000;;
Villarquemado_6713;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_67390;plant remains;Europe;Villarquemado;-1.29;40.49;59000;71000;;
Villarquemado_67520;plant remains;Europe;Villarquemado;-1.29;40.49;59000;71000;;
Villarquemado_67794;plant remains;Europe;Villarquemado;-1.29;40.49;59000;71000;;
Villarquemado_67904;plant remains;Europe;Villarquemado;-1.29;40.49;59000;71000;;
Villarquemado_68027;plant remains;Europe;Villarquemado;-1.29;40.49;59000;71000;;
Villarquemado_6810;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_68193;plant remains;Europe;Villarquemado;-1.29;40.49;59000;71000;;
Villarquemado_69007;plant remains;Europe;Villarquemado;-1.29;40.49;59000;71000;;
Villarquemado_69145;plant remains;Europe;Villarquemado;-1.29;40.49;59000;71000;;
Villarquemado_69417;plant remains;Europe;Villarquemado;-1.29;40.49;59000;71000;;
Villarquemado_69696;plant remains;Europe;Villarquemado;-1.29;40.49;59000;71000;;
Villarquemado_7005;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_70097.5;plant remains;Europe;Villarquemado;-1.29;40.49;59000;71000;;
Villarquemado_70400;plant remains;Europe;Villarquemado;-1.29;40.49;59000;71000;;
Villarquemado_70623;plant remains;Europe;Villarquemado;-1.29;40.49;59000;71000;;
Villarquemado_70849;plant remains;Europe;Villarquemado;-1.29;40.49;59000;71000;;
Villarquemado_7102;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_71044;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_71279;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_71393;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_71680;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_71931;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_7199;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_72956;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_73060;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_73179;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_73247;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_73356;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_73444;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_7345;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_73581;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_73736;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_73826;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_73915;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_73970;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_74049;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_74151;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_74327;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_74502;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_74714;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_74796;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_7491;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_75018;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_75239;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_75345;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_75588;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_75805;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_76022;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_7637;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_76388;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_76495;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_77497;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_77713;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_7783;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_77950;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_78145;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_78468;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_78624;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_78728;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_7881;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_79501;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_79708;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_79925;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_8027;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_80714;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_81138;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_8124;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_81358;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_81623;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_8173;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_81835;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_82893;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_8319;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_83775;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_84637;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_8464;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_84990;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_8562;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_86230;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_8659;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_87105;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_87895;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_8854;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_9194;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_9340;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_93808;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_9389;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_9437;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_94979;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_9535;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_95716;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_9583;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_96188;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_9681;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_98027;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_9827;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_98709;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Villarquemado_9973;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_99962;plant remains;Europe;Villarquemado;-1.29;40.49;71000;100000;;
Vindija Interface Unit D/E Archaeological Assemlbage;raw material, typology, technology;Europe;Vindija;16.0717056;46.2991611;11780;18500;;
Vindija Interface Unit D/E Archaeological Assemlbage;raw material, typology, technology;Europe;Vindija;16.0717056;46.2991611;18200;18500;;
Vindija Interface Unit E/F Archaeological Assemblage;raw material, typology, technology, organic tools;Europe;Vindija;16.0717056;46.2991611;18200;18500;;
Vindija Interface Unit E/F Archaeological Assemblage;raw material, typology, technology, organic tools;Europe;Vindija;16.0717056;46.2991611;20700;31700;;
Vindija Interface Unit G1/F Archaeological Assemblage;raw material, typology, technology;Europe;Vindija;16.0717056;46.2991611;20700;31700;;
Vindija Interface Unit G1/F Archaeological Assemblage;raw material, typology, technology;Europe;Vindija;16.0717056;46.2991611;27800;49100;;
Vindija Interface Unit G1/Fd/d Archaeological Assemblage;raw material, typology, technology, organic tools;Europe;Vindija;16.0717056;46.2991611;20700;31700;;
Vindija Interface Unit G1/Fd/d Archaeological Assemblage;raw material, typology, technology, organic tools;Europe;Vindija;16.0717056;46.2991611;27800;49100;;
Vindija Interface Unit G1/G3 Archaeological Assemblage;raw material, typology, technology;Europe;Vindija;16.0717056;46.2991611;27800;49100;;
Vindija Interface Unit G1/G3 Archaeological Assemblage;raw material, typology, technology;Europe;Vindija;16.0717056;46.2991611;36180;46700;;
Vindija Unit D+D upper Archaeological Assemblage;raw material, typology, technology, organic tools, symbolic artifacts;Europe;Vindija;16.0717056;46.2991611;11780;18500;;
Vindija Unit E Archaeological Assemblage;raw material, technology, typology;Europe;Vindija;16.0717056;46.2991611;18200;18500;;
Vindija Unit E/F fauna;paleofauna;Europe;Vindija;16.0717056;46.2991611;18200;18500;;
Vindija Unit E/F fauna;paleofauna;Europe;Vindija;16.0717056;46.2991611;20700;31700;;
Vindija Unit F Archaeological Assemblage;raw material, typology, technology, organic tools;Europe;Vindija;16.0717056;46.2991611;20700;31700;;
Vindija Unit F fauna;paleofauna;Europe;Vindija;16.0717056;46.2991611;20700;31700;;
Vindija Unit Fd Archaeolgoical Assemblage;raw material, typology, technology, organic tools;Europe;Vindija;16.0717056;46.2991611;20700;31700;;
Vindija Unit Fd/d Archaeological Assemblage;raw material, typology, technology, organic tools;Europe;Vindija;16.0717056;46.2991611;20700;31700;;
Vindija Unit Fd/s Archaeological Assemblage;raw material, typology, technology, organic tools;Europe;Vindija;16.0717056;46.2991611;20700;31700;;
Vindija Unit Fg Archaeolgical Assemblage;raw material, typology, technology;Europe;Vindija;16.0717056;46.2991611;20700;31700;;
Vindija Unit Fs Archaeological Assemblage;raw material, typology, technology, organic tools;Europe;Vindija;16.0717056;46.2991611;20700;31700;;
Vindija Unit G human remains 01;human remains;Europe;Vindija;16.0717056;46.2991611;27800;46700;;
Vindija Unit G human remains 01;human remains;Europe;Vindija;16.0717056;46.2991611;27800;49100;;
Vindija Unit G human remains 01;human remains;Europe;Vindija;16.0717056;46.2991611;36180;46700;;
Vindija Unit G human remains 01;human remains;Europe;Vindija;16.0717056;46.2991611;36180;90500;;
Vindija Unit G/I human remains 01;human remains;Europe;Vindija;16.0717056;46.2991611;27800;46700;;
Vindija Unit G/I human remains 01;human remains;Europe;Vindija;16.0717056;46.2991611;27800;49100;;
Vindija Unit G/I human remains 01;human remains;Europe;Vindija;16.0717056;46.2991611;31800;90500;;
Vindija Unit G/I human remains 01;human remains;Europe;Vindija;16.0717056;46.2991611;36180;46700;;
Vindija Unit G/I human remains 01;human remains;Europe;Vindija;16.0717056;46.2991611;36180;90500;;
Vindija Unit G/I human remains 01;human remains;Europe;Vindija;16.0717056;46.2991611;36400;176700;;
Vindija Unit G1 Archaeological Assemblage;raw material, typology, technology, organic tools, symbolic artifacts;Europe;Vindija;16.0717056;46.2991611;27800;49100;;
Vindija Unit G1 human remains 01;human remains;Europe;Vindija;16.0717056;46.2991611;27800;49100;;
Vindija Unit G1 human remains 02;human remains;Europe;Vindija;16.0717056;46.2991611;27800;49100;;
Vindija Unit G1 human remains 03;human remains;Europe;Vindija;16.0717056;46.2991611;27800;49100;;
Vindija Unit G1 human remains 04;human remains;Europe;Vindija;16.0717056;46.2991611;27800;49100;;
Vindija Unit G1 human remains 05;human remains;Europe;Vindija;16.0717056;46.2991611;27800;49100;;
Vindija Unit G1 human remains 06;human remains;Europe;Vindija;16.0717056;46.2991611;27800;49100;;
Vindija Unit G1 human remains 07;human remains;Europe;Vindija;16.0717056;46.2991611;27800;49100;;
Vindija Unit G1+2 fauna;paleofauna;Europe;Vindija;16.0717056;46.2991611;27800;46700;;
Vindija Unit G1+2 fauna;paleofauna;Europe;Vindija;16.0717056;46.2991611;27800;49100;;
Vindija Unit G2 Archaeological Assemblage;raw material, typology, technology;Europe;Vindija;16.0717056;46.2991611;27800;46700;;
Vindija Unit G3 Archaeological Assemblage;raw material, typology, technology;Europe;Vindija;16.0717056;46.2991611;36180;46700;;
Vindija Unit G3 fauna;paleofauna;Europe;Vindija;16.0717056;46.2991611;36180;46700;;
Vindija Unit G3 human remains 01;human remains;Europe;Vindija;16.0717056;46.2991611;36180;46700;;
Vindija Unit G3 human remains 02;human remains;Europe;Vindija;16.0717056;46.2991611;36180;46700;;
Vindija Unit G3 human remains 03;human remains;Europe;Vindija;16.0717056;46.2991611;36180;46700;;
Vindija Unit G3 human remains 04;human remains;Europe;Vindija;16.0717056;46.2991611;36180;46700;;
Vindija Unit G3 human remains 05;human remains;Europe;Vindija;16.0717056;46.2991611;36180;46700;;
Vindija Unit G3 human remains 06;human remains;Europe;Vindija;16.0717056;46.2991611;36180;46700;;
Vindija Unit G3 human remains 07;human remains;Europe;Vindija;16.0717056;46.2991611;36180;46700;;
Vindija Unit G3 human remains 08;human remains;Europe;Vindija;16.0717056;46.2991611;36180;46700;;
Vindija Unit G3 human remains 09;human remains;Europe;Vindija;16.0717056;46.2991611;36180;46700;;
Vindija Unit G3 human remains 10;human remains;Europe;Vindija;16.0717056;46.2991611;36180;46700;;
Vindija Unit G3 human remains 11;human remains;Europe;Vindija;16.0717056;46.2991611;36180;46700;;
Vindija Unit G3 human remains 12;human remains;Europe;Vindija;16.0717056;46.2991611;36180;46700;;
Vindija Unit G3 human remains 13;human remains;Europe;Vindija;16.0717056;46.2991611;36180;46700;;
Vindija Unit G3 human remains 14;human remains;Europe;Vindija;16.0717056;46.2991611;36180;46700;;
Vindija Unit G3 human remains 15;human remains;Europe;Vindija;16.0717056;46.2991611;36180;46700;;
Vindija Unit G3 human remains 16;human remains;Europe;Vindija;16.0717056;46.2991611;36180;46700;;
Vindija Unit G3 human remains 17;human remains;Europe;Vindija;16.0717056;46.2991611;36180;46700;;
Vindija Unit G3 human remains 18;human remains;Europe;Vindija;16.0717056;46.2991611;36180;46700;;
Vindija Unit G3 human remains 19;human remains;Europe;Vindija;16.0717056;46.2991611;36180;46700;;
Vindija Unit G3 human remains 20;human remains;Europe;Vindija;16.0717056;46.2991611;36180;46700;;
Vindija Unit G3 human remains 21;human remains;Europe;Vindija;16.0717056;46.2991611;36180;46700;;
Vindija Unit G3 human remains 22;human remains;Europe;Vindija;16.0717056;46.2991611;36180;46700;;
Vindija Unit G3 human remains 23;human remains;Europe;Vindija;16.0717056;46.2991611;36180;46700;;
Vindija Unit G3 human remains 24;human remains;Europe;Vindija;16.0717056;46.2991611;36180;46700;;
Vindija Unit G3 human remains 25;human remains;Europe;Vindija;16.0717056;46.2991611;36180;46700;;
Vindija Unit G3 human remains 26;human remains;Europe;Vindija;16.0717056;46.2991611;36180;46700;;
Vindija Unit G3 human remains 27;human remains;Europe;Vindija;16.0717056;46.2991611;36180;46700;;
Vindija Unit G3 human remains 28;human remains;Europe;Vindija;16.0717056;46.2991611;36180;46700;;
Vindija Unit G3 human remains 29;human remains;Europe;Vindija;16.0717056;46.2991611;36180;46700;;
Vindija Unit G3 human remains 30;human remains;Europe;Vindija;16.0717056;46.2991611;36180;46700;;
Vindija Unit G3 human remains 31;human remains;Europe;Vindija;16.0717056;46.2991611;36180;46700;;
Vindija Unit G3 human remains 32;human remains;Europe;Vindija;16.0717056;46.2991611;36180;46700;;
Vindija Unit G3 human remains 33;human remains;Europe;Vindija;16.0717056;46.2991611;36180;46700;;
Vindija Unit G3 human remains 34;human remains;Europe;Vindija;16.0717056;46.2991611;36180;46700;;
Vindija Unit G3 human remains 35;human remains;Europe;Vindija;16.0717056;46.2991611;36180;46700;;
